plotid	plantid	transition_fixed_18	n_rosettes_20	r1_leaves_20	r1_longest_20	check_19_20_20	other_notes_18	other_notes_18r2	other_notes_19	other_notes_20
1A	1A221	vegetative > vegetative > vegetative	1	13	51	NA	NA	NA	below left in grass	NA
1A	1A222	vegetative > vegetative > dead_nf	0	NA	NA	chew death	NA	NA	chewed, ts	NA
1A	1A223	vegetative > vegetative > dead_nf	0	NA	NA	chew death	NA	NA	chewed, ts	NA
1A	1A225	vegetative > vegetative > vegetative	1	26	46	NA	NA	NA	below right	NA
1A	1A226	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1A	1A227	vegetative > vegetative > vegetative	1	7	29	NA	NA	NA	NA	NA
1A	1A228	vegetative > vegetative > vegetative	1	10	32	NA	NA	NA	NA	NA
1A	1A229	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
1A	1A230	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
1A	1A231	vegetative > vegetative > flowering	2	NA	NA	regrew?	NA	NA	chewed,ts	NA
1A	1A232	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1A	1A233	vegetative > vegetative > flowering	2	NA	NA	NA	missing	NA	tagnf	NA
1A	1A234	flowering > dead_nf > dead_nf	0	NA	NA	NA	broken	NA	dead	NA
1A	1A235	vegetative > vegetative > flowering	NA	NA	NA	NA	missing	NA	below right	NA
1A	1A236	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1A	1A237	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
1A	1A238	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1A	1A239	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1A	1A240	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
1A	1A241	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1A	1A242	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1A	1A243	vegetative > vegetative > flowering	3	NA	NA	NA	might have 4	NA	NA	NA
1A	1A244	vegetative > vegetative > flowering	NA	NA	NA	check tag #	might have 4 rosettes	NA	directly above tag	NA
1A	1A245	vegetative > vegetative > vegetative	1	17	44	NA	NA	NA	NA	NA
1A	1A246	vegetative > flowering > flowering	1	NA	NA	flowered twice?	NA	NA	NA	NA
1A	1A247	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	ts	NA
1A	1A248	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
1A	1A249	vegetative > vegetative > vegetative	1	11	46	fixed 2019 (1B->1A)	NA	NA	eaten	NA
1A	1A250	vegetative > vegetative > flowering	2	NA	NA	check tag #	NA	NA	NA	NA
1A	1A251	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	below & left of tag	NA
1A	1A252	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
1A	1A253	flowering > dead_nf > dead_nf	0	NA	NA	fixed 2019 (1B->1A)	NA	NA	dead	NA
1A	1A254	vegetative > dead_nf > dead_nf	0	NA	NA	fixed 2019 (1B->1A)	NA	NA	nf	NA
1A	1A255	vegetative > vegetative > flowering	2	NA	NA	fixed 2019 (1B->1A)	NA	NA	eaten	NA
1A	1A256	vegetative > dead_nf > dead_nf	0	NA	NA	fixed 2019 (1B->1A)	NA	NA	nf	NA
1A	1A257	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
1A	1A258	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1A	1A259	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1B	1B647	vegetative > vegetative > vegetative	3	33	45	NA	NA	NA	1 ts	NA
1B	1B648	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1B	1B649	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
1B	1B650	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
