observer	sampledate	plot	subplot	plant	sampledate.file	plot.file	subplot.file	plant.file	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	notes	period	plotid	type	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	vt.n
JP	2020-07-01	1	A	257	2020-07-01T00:00:00Z	1	A	257	1899-12-30T09:18:00Z	1899-12-30T09:54:00Z	1899-12-30T10:09:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		10.7	NA	NA	1A	floral	1A257	2020	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	1
JP	2020-07-01	2	A	589	2020-07-01T00:00:00Z	2	A	589	1899-12-30T09:30:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.6	NA	NA	2A	floral	2A589	2020	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	2
JP	2020-07-01	2	A	285	2020-07-01T00:00:00Z	2	A	285	1899-12-30T09:36:00Z	1899-12-30T10:06:00Z	1899-12-30T10:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.6	NA	NA	2A	floral	2A285	2020	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	3
JP	2020-07-01	2	B	138	2020-07-01T00:00:00Z	2	B	138	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.6	NA	NA	2B	floral	2B138	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	4
JP	2020-07-01	2	D	193	2020-07-01T00:00:00Z	2	D	193	1899-12-30T09:46:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	1		5.1	NA	NA	2D	floral	2D193	2020	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	5
JP	2020-07-01	3	A	125	2020-07-01T00:00:00Z	3	A	125	1899-12-30T10:08:00Z	1899-12-30T10:38:00Z	1899-12-30T10:53:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3	NA	NA	3A	floral	3A125	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	6
JP	2020-07-01	3	A	278	2020-07-01T00:00:00Z	3	A	278	1899-12-30T10:27:00Z	1899-12-30T10:57:00Z	1899-12-30T11:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.4	NA	NA	3A	floral	3A278	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	7
JP	2020-07-01	3	B	603	2020-07-01T00:00:00Z	3	B	603	1899-12-30T10:31:00Z	1899-12-30T11:05:00Z	1899-12-30T11:20:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0		5	NA	NA	3B	floral	3B603	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	8
JP	2020-07-01	5	B	16	2020-07-01T00:00:00Z	5	B	16	1899-12-30T10:43:00Z	1899-12-30T11:13:00Z	1899-12-30T11:28:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.4	NA	NA	5B	floral	5B16	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	9
JP	2020-07-01	5	D	242	2020-07-01T00:00:00Z	5	D	242	1899-12-30T10:47:00Z	1899-12-30T11:21:00Z	1899-12-30T11:36:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	1		1.6	NA	NA	5D	floral	5D242	2020	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	10
JP	2020-07-01	5	A	185	2020-07-01T00:00:00Z	5	A	185	1899-12-30T11:10:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		8.9	NA	NA	5A	floral	5A185	2020	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	11
ST	2020-07-01	1	A	231	2020-07-01T00:00:00Z	1	A	231	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		8.1	NA	NA	1A	floral	1A231	2020	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	12
ST	2020-07-01	1	A	244	2020-07-01T00:00:00Z	1	A	244	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	2		8.2	NA	NA	1A	floral	1A244	2020	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	13
ST	2020-07-01	1	A	250	2020-07-01T00:00:00Z	1	A	250	1899-12-30T09:31:00Z	1899-12-30T10:01:00Z	1899-12-30T10:16:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	3		8.2	NA	NA	1A	floral	1A250	2020	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	14
ST	2020-07-01	1	D	24	2020-07-01T00:00:00Z	1	D	24	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		3.2	NA	NA	1D	floral	1D24	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	15
