plot,subplot,plotid,plant,plantid,status_18,status_18r2,status_19,status_20,transition_1819,transition_1920,transition_181920,census18,census18r2,census19,census20,leaf18,leaf19,leaf20,floral18,floral19,floral20,volatiles20,pheno18,pheno19,pheno20,seeds18,seeds19,seeds20,total_obs
1,A,1A,133,1A133,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
1,A,1A,221,1A221,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
1,A,1A,222,1A222,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,A,1A,223,1A223,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,A,1A,224,1A224,recheck,no_record,tagnf,no_record,recheck>tagnf,tagnf>no_record,recheck>tagnf>no_record,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,A,1A,225,1A225,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,7
1,A,1A,226,1A226,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,A,1A,227,1A227,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
1,A,1A,228,1A228,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,A,1A,229,1A229,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
1,A,1A,230,1A230,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,4,1,0,0,5,0,0,1,17
1,A,1A,231,1A231,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,1,0,0,7,0,0,0,15
