plant	plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	inflor	height_cm	buds_1	open_1	nr_1	buds_2	open_2	nr_2	buds_3	open_3	nr_3	buds_4	open_4	nr_4	buds_5	open_5	nr_5	buds_6	open_6	nr_6	buds_7	open_7	nr_7	buds_8	open_8	nr_8	buds_9	open_9	nr_9	buds_10	open_10	nr_10	eggs_delia_flies	eggs_small_flies	eggs_total	flowers_with_eggs	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
1	6B1	6B	6	B	Normal	Reduction	Reduction	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1	6B1	6B	6	B	Normal	Reduction	Reduction	166	2018-06-15T00:00:00Z	NA	1	33.5	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	4	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	TRUE	NA
1	6B1	6B	6	B	Normal	Reduction	Reduction	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1	6B1	6B	6	B	Normal	Reduction	Reduction	169	2018-06-18T00:00:00Z	NA	1	35	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	7	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	TRUE	NA
1	6B1	6B	6	B	Normal	Reduction	Reduction	171	2018-06-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1	6B1	6B	6	B	Normal	Reduction	Reduction	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	2018	0	0	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	FALSE	FALSE
1	6B1	6B	6	B	Normal	Reduction	Reduction	173	2018-06-22T00:00:00Z	NA	1	NA	20	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	4	20	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	TRUE	NA
1	6B1	6B	6	B	Normal	Reduction	Reduction	176	2018-06-25T00:00:00Z	NA	1	NA	15	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	8	15	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	TRUE	NA
1	6B1	6B	6	B	Normal	Reduction	Reduction	178	2018-06-27T00:00:00Z	NA	1	35	26	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	2018	8	26	3				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	TRUE	TRUE
1	6B1	6B	6	B	Normal	Reduction	Reduction	180	2018-06-29T00:00:00Z	NA	1	NA	13	8	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	8	13	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	TRUE	NA
