observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	year	julian	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
HB	2019-07-10T00:00:00Z	4	A	123	2	36	2	12	3	0	1	16	1	NA	NA	NA	NA	NA	beetle florivore	4A	4A123	2019	191	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-07-10T00:00:00Z	4	C	109	1	36	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C109	2019	191	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-15T00:00:00Z	1	B	284	1	56.5	0	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B284	2019	196	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-15T00:00:00Z	1	C	47	2	42	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C47	2019	196	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-15T00:00:00Z	1	C	49	1	49	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C49	2019	196	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-15T00:00:00Z	1	C	43	1	57.5	0	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C43	2019	196	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-15T00:00:00Z	1	C	72	1	39	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C72	2019	196	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-15T00:00:00Z	2	B	92	1	44.5	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B92	2019	196	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-15T00:00:00Z	2	B	84	1	41.5	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B84	2019	196	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-15T00:00:00Z	2	B	201	1	65	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B201	2019	196	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-15T00:00:00Z	2	B	200	1	43	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B200	2019	196	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-15T00:00:00Z	2	D	212	1	43	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D212	2019	196	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-15T00:00:00Z	3	B	60	1	51	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B60	2019	196	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
