observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	julian	water	snow	water4
HB	2019-07-10T00:00:00Z	4	A	123	2	36	2	12	3	0	1	16	1	NA	NA	NA	NA	NA	beetle florivore	4A	4A123	191	Addition	Early	Addition
HB	2019-07-10T00:00:00Z	4	C	109	1	36	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C109	191	Control	Early	Control
KW	2019-07-15T00:00:00Z	1	B	284	1	56.5	0	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B284	196	Control	Normal	Control
KW	2019-07-15T00:00:00Z	1	C	47	2	42	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C47	196	Control	Normal	Mock rainout
KW	2019-07-15T00:00:00Z	1	C	49	1	49	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C49	196	Control	Normal	Mock rainout
KW	2019-07-15T00:00:00Z	1	C	43	1	57.5	0	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C43	196	Control	Normal	Mock rainout
KW	2019-07-15T00:00:00Z	1	C	72	1	39	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C72	196	Control	Normal	Mock rainout
KW	2019-07-15T00:00:00Z	2	B	92	1	44.5	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B92	196	Control	Early	Mock rainout
KW	2019-07-15T00:00:00Z	2	B	84	1	41.5	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B84	196	Control	Early	Mock rainout
KW	2019-07-15T00:00:00Z	2	B	201	1	65	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B201	196	Control	Early	Mock rainout
KW	2019-07-15T00:00:00Z	2	B	200	1	43	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B200	196	Control	Early	Mock rainout
KW	2019-07-15T00:00:00Z	2	D	212	1	43	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D212	196	Addition	Early	Addition
KW	2019-07-15T00:00:00Z	3	B	60	1	51	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B60	196	Control	Normal	Mock rainout
KW	2019-07-15T00:00:00Z	3	B	687	1	48	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B687	196	Control	Normal	Mock rainout
KW	2019-07-15T00:00:00Z	3	C	130	1	45	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C130	196	Addition	Normal	Addition
KW	2019-07-15T00:00:00Z	3	C	131	1	39	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C131	196	Addition	Normal	Addition
KW	2019-07-15T00:00:00Z	3	C	140	1	41	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C140	196	Addition	Normal	Addition
KW	2019-07-15T00:00:00Z	3	C	149	1	45.5	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C149	196	Addition	Normal	Addition
KW	2019-07-15T00:00:00Z	3	C	150	2	42	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C150	196	Addition	Normal	Addition
KW	2019-07-15T00:00:00Z	3	C	151	1	46	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C151	196	Addition	Normal	Addition
KW	2019-07-15T00:00:00Z	3	C	167	1	47	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C167	196	Addition	Normal	Addition
KW	2019-07-15T00:00:00Z	3	C	173	2	31.5	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C173	196	Addition	Normal	Addition
KW	2019-07-15T00:00:00Z	3	C	211	1	56	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C211	196	Addition	Normal	Addition
KW	2019-07-15T00:00:00Z	3	C	223	1	40	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C223	196	Addition	Normal	Addition
HB	2019-07-15T00:00:00Z	4	A	123	2	NA	5	10	4	0	8	8	4	0	NA	NA	NA	NA	NA	4A	4A123	196	Addition	Early	Addition
HB	2019-07-15T00:00:00Z	4	B	168	1	NA	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B168	196	Control	Early	Mock rainout
HB	2019-07-15T00:00:00Z	4	B	173	1	NA	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B173	196	Control	Early	Mock rainout
HB	2019-07-15T00:00:00Z	4	C	109	1	NA	6	13	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C109	196	Control	Early	Control
HB	2019-07-15T00:00:00Z	4	D	43	1	NA	0	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D43	196	Reduction	Early	Reduction
HB	2019-07-15T00:00:00Z	4	D	60	1	NA	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D60	196	Reduction	Early	Reduction
HB	2019-07-15T00:00:00Z	4	D	61	1	NA	6	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D61	196	Reduction	Early	Reduction
HB	2019-07-15T00:00:00Z	4	D	62	1	NA	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D62	196	Reduction	Early	Reduction
JN	2019-07-15T00:00:00Z	5	A	179	1	52	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	196	Addition	Early	Addition
JN	2019-07-15T00:00:00Z	5	A	179	1	51.5	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	196	Addition	Early	Addition
JN	2019-07-15T00:00:00Z	5	A	183	1	39.3	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A183	196	Addition	Early	Addition
JN	2019-07-15T00:00:00Z	5	A	195	1	47.4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A195	196	Addition	Early	Addition
JN	2019-07-15T00:00:00Z	5	B	1	1	41	0	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B1	196	Control	Early	Mock rainout
JN	2019-07-15T00:00:00Z	5	B	6	1	36.1	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B6	196	Control	Early	Mock rainout
JN	2019-07-15T00:00:00Z	5	B	13	1	35	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B13	196	Control	Early	Mock rainout
JN	2019-07-15T00:00:00Z	5	B	17	1	41.7	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B17	196	Control	Early	Mock rainout
JN	2019-07-15T00:00:00Z	5	B	26	1	52	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B26	196	Control	Early	Mock rainout
JN	2019-07-15T00:00:00Z	5	B	27	2	50.5	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B27	196	Control	Early	Mock rainout
JN	2019-07-15T00:00:00Z	5	C	201	1	33.4	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C201	196	Reduction	Early	Reduction
JN	2019-07-15T00:00:00Z	5	C	214	1	58.2	1	28	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C214	196	Reduction	Early	Reduction
JN	2019-07-15T00:00:00Z	5	C	217	1	30.3	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	196	Reduction	Early	Reduction
JN	2019-07-15T00:00:00Z	5	C	228	1	50.1	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C228	196	Reduction	Early	Reduction
JN	2019-07-15T00:00:00Z	5	D	239	1	48.3	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	196	Control	Early	Control
JN	2019-07-15T00:00:00Z	5	D	246	1	46.5	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D246	196	Control	Early	Control
JN	2019-07-15T00:00:00Z	5	D	256	1	49	1	35	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D256	196	Control	Early	Control
JN	2019-07-15T00:00:00Z	5	D	262	1	56	5	27	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D262	196	Control	Early	Control
JN	2019-07-15T00:00:00Z	5	D	264	1	42	1	26	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D264	196	Control	Early	Control
JN	2019-07-15T00:00:00Z	5	D	272	1	32.9	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D272	196	Control	Early	Control
JN	2019-07-15T00:00:00Z	5	D	282	1	55.3	1	28	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D282	196	Control	Early	Control
