observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	plotid	plantid	julian	open	buds	eggs	water	snow	water4
XL	2020-06-19T00:00:00Z	4	A	68	1	32	2	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A68	171	2	3	5	Addition	Early	Addition
XL	2020-06-19T00:00:00Z	4	C	195	2	53	3	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C195	171	3	0	6	Control	Early	Control
XL	2020-06-19T00:00:00Z	2	A	285	1	42	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A285	171	1	1	0	Control	Early	Control
XL	2020-06-19T00:00:00Z	2	D	194	3	39	1	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D194	171	1	1	2	Addition	Early	Addition
XL	2020-06-19T00:00:00Z	2	D	191	2	31	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D191	171	0	1	0	Addition	Early	Addition
XL	2020-06-19T00:00:00Z	5	D	268	1	37	2	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D268	171	2	0	4	Control	Early	Control
XL	2020-06-26T00:00:00Z	1	C	64	2	37	3	3	5	10	2	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C64	178	13	5	11	Control	Normal	Mock rainout
XL	2020-06-26T00:00:00Z	1	D	24	1	34	3	2	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D24	178	3	2	9	Reduction	Normal	Reduction
XL	2020-06-26T00:00:00Z	2	A	94	1	34	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A94	178	1	0	1	Control	Early	Control
XL	2020-06-26T00:00:00Z	2	A	284	1	42	7	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A284	178	7	3	5	Control	Early	Control
