plot	subplot	plant	seeds	seeds_early	seeds_fly	fruits	fruits_early_countable	fruits_fly_with_seeds	fruits_fly_no_seeds	fruits_caterpillar	fruits_split	fruits_early_uncountable	aborted_nofruit	fruits_aborted	flowers_buds_aborted	flowers_buds_not_aborted	envelopes	notes	plotid	plantid	year	seeds_mature	fruits_mature	aborts	flowers_buds	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
1	A	232	13	12	0	6	5	0	1	0	6	1	58	0	0	0	NA	NA	1A	1A232	2018	1	1	58	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	A	234	9	0	0	9	0	0	1	0	1	3	0	0	2	0	NA	NA	1A	1A234	2018	9	9	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	A	238	52	5	0	9	1	0	6	0	13	0	29	0	1	0	NA	NA	1A	1A238	2018	47	8	29	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	A	253	39	0	0	5	0	0	3	0	0	0	4	0	0	0	NA	NA	1A	1A253	2018	39	5	4	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	B	99	4	0	0	1	0	0	1	0	4	0	8	2	0	0	NA	NA	1B	1B99	2018	4	1	10	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	B	655	72	7	0	15	1	0	7	0	3	2	29	8	0	1	NA	NA	1B	1B655	2018	65	14	37	2	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	B	664	7	0	0	2	0	0	0	0	0	1	17	3	1	0	NA	NA	1B	1B664	2018	7	2	20	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	B	665	8	0	0	1	0	0	0	0	0	2	0	1	0	1	1	NA	1B	1B665	2018	8	1	1	2	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	B	675	17	0	0	2	0	0	1	3	16	0	15	2	0	0	NA	NA	1B	1B675	2018	17	2	17	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	B	678	47	7	0	10	1	0	9	0	1	0	5	1	0	0	NA	FIX 678 IN PLOT 1 JP: merged 1A-678 (1 split) into 1B-678	1B	1B678	2018	40	9	6	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	C	50	63	0	0	10	0	0	10	1	19	0	7	0	1	0	NA	NA	1C	1C50	2018	63	10	7	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	C	61	0	0	0	0	0	0	0	0	7	0	3	1	0	0	NA	NA	1C	1C61	2018	0	0	4	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	C	275	10	0	0	2	0	0	0	1	0	0	0	1	0	0	NA	NA	1C	1C275	2018	10	2	1	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	C	279	11	0	0	1	0	0	0	1	1	0	0	0	0	0	NA	NA	1C	1C279	2018	11	1	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1	D	29	167	6	3	25	1	1	2	0	4	2	46	4	3	0	NA	NA	1D	1D29	2018	161	24	50	0	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
