plotid	plot	subplot	water	snow	water4
1A	1	A	Addition	Normal	Addition
1B	1	B	Control	Normal	Control
1C	1	C	Control	Normal	Mock rainout
1D	1	D	Reduction	Normal	Reduction
2A	2	A	Control	Early	Control
2B	2	B	Control	Early	Mock rainout
2C	2	C	Reduction	Early	Reduction
2D	2	D	Addition	Early	Addition
3A	3	A	Reduction	Normal	Reduction
3B	3	B	Control	Normal	Mock rainout
3C	3	C	Addition	Normal	Addition
3D	3	D	Control	Normal	Control
4A	4	A	Addition	Early	Addition
4B	4	B	Control	Early	Mock rainout
4C	4	C	Control	Early	Control
4D	4	D	Reduction	Early	Reduction
5A	5	A	Addition	Early	Addition
5B	5	B	Control	Early	Mock rainout
5C	5	C	Reduction	Early	Reduction
5D	5	D	Control	Early	Control
6A	6	A	Control	Normal	Control
6B	6	B	Reduction	Normal	Reduction
6C	6	C	Control	Normal	Mock rainout
6D	6	D	Addition	Normal	Addition
