plotid	plot	subplot	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	melt_date_normal_mean	melt_offset
1A	1	A	Addition	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-30T17:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
1A	1	A	Addition	Addition	2019	2019-06-06T18:00:00Z	157	2019-06-06T17:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
1A	1	A	Addition	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125	normal	2020-05-04T18:00:00Z	126	-1
1B	1	B	Control	Control	2018	2018-04-29T21:00:00Z	119	2018-04-30T17:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
1B	1	B	Control	Control	2019	2019-06-06T18:00:00Z	157	2019-06-06T17:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
1B	1	B	Control	Control	2020	2020-05-04T15:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125	normal	2020-05-04T18:00:00Z	126	-1
1C	1	C	Control	Mock rainout	2018	2018-04-29T21:00:00Z	119	2018-04-30T17:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
1C	1	C	Control	Mock rainout	2019	2019-06-06T18:00:00Z	157	2019-06-06T17:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
1C	1	C	Control	Mock rainout	2020	2020-05-04T15:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125	normal	2020-05-04T18:00:00Z	126	-1
1D	1	D	Reduction	Reduction	2018	2018-04-29T21:00:00Z	119	2018-04-30T17:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
1D	1	D	Reduction	Reduction	2019	2019-06-06T18:00:00Z	157	2019-06-06T17:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
1D	1	D	Reduction	Reduction	2020	2020-05-04T15:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125	normal	2020-05-04T18:00:00Z	126	-1
2A	2	A	Control	Control	2018	2018-04-25T17:00:00Z	115	2018-04-25T21:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
2A	2	A	Control	Control	2019	2019-06-09T16:00:00Z	160	2019-06-09T16:00:00Z	160	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2A	2	A	Control	Control	2020	2020-04-29T18:00:00Z	120	2020-04-29T18:00:00Z	120	Early	120	early	2020-04-29T18:00:00Z	126	-6
2B	2	B	Control	Mock rainout	2018	2018-04-25T17:00:00Z	115	2018-04-25T21:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
2B	2	B	Control	Mock rainout	2019	2019-06-09T16:00:00Z	160	2019-06-09T16:00:00Z	160	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2B	2	B	Control	Mock rainout	2020	2020-04-29T18:00:00Z	120	2020-04-29T18:00:00Z	120	Early	120	early	2020-04-29T18:00:00Z	126	-6
2C	2	C	Reduction	Reduction	2018	2018-04-25T17:00:00Z	115	2018-04-25T21:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
2C	2	C	Reduction	Reduction	2019	2019-06-09T16:00:00Z	160	2019-06-09T16:00:00Z	160	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2C	2	C	Reduction	Reduction	2020	2020-04-29T18:00:00Z	120	2020-04-29T18:00:00Z	120	Early	120	early	2020-04-29T18:00:00Z	126	-6
